  
       XFOIL         Version 6.99
  
 Calculated polar for: NASA_sc_20410                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =    22.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.300   1.0098   0.00750   0.00312  -0.0778   0.0085   0.6464
   6.400   1.0217   0.00755   0.00319  -0.0778   0.0085   0.6489
   6.500   1.0335   0.00762   0.00325  -0.0778   0.0084   0.6503
   6.600   1.0454   0.00767   0.00332  -0.0777   0.0084   0.6522
   6.700   1.0572   0.00773   0.00337  -0.0777   0.0084   0.6536
   6.800   1.0690   0.00779   0.00343  -0.0776   0.0084   0.6549
   6.900   1.0808   0.00785   0.00349  -0.0775   0.0084   0.6555
   7.000   1.0926   0.00791   0.00355  -0.0775   0.0084   0.6560
   7.100   1.1044   0.00797   0.00361  -0.0774   0.0084   0.6565
   7.200   1.1162   0.00803   0.00367  -0.0773   0.0084   0.6581
   7.300   1.1281   0.00809   0.00373  -0.0773   0.0084   0.6606
   7.400   1.1399   0.00815   0.00379  -0.0772   0.0084   0.6626
   7.500   1.1517   0.00820   0.00385  -0.0771   0.0084   0.6641
   7.600   1.1635   0.00826   0.00391  -0.0771   0.0084   0.6656
   7.700   1.1753   0.00833   0.00397  -0.0770   0.0083   0.6668
   7.800   1.1871   0.00839   0.00404  -0.0769   0.0083   0.6678
   7.900   1.1989   0.00846   0.00411  -0.0768   0.0083   0.6687
   8.000   1.2106   0.00852   0.00417  -0.0767   0.0083   0.6693
   8.100   1.2224   0.00859   0.00424  -0.0766   0.0083   0.6698
   8.200   1.2341   0.00866   0.00431  -0.0765   0.0083   0.6702
   8.300   1.2458   0.00873   0.00438  -0.0764   0.0083   0.6706
   8.400   1.2576   0.00880   0.00445  -0.0763   0.0083   0.6709
   8.500   1.2693   0.00887   0.00452  -0.0762   0.0083   0.6711
   8.600   1.2810   0.00894   0.00459  -0.0760   0.0083   0.6713
