  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA_64(2)-415                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.560     Re =    14.700 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  11.700   1.2690   0.07079   0.06908  -0.0250   0.0079   0.7075
  11.800   1.2624   0.07330   0.07163  -0.0260   0.0079   0.7087
  11.900   1.2560   0.07584   0.07421  -0.0271   0.0079   0.7096
  12.000   1.2483   0.07859   0.07701  -0.0284   0.0078   0.7108
  12.100   1.2418   0.08125   0.07971  -0.0296   0.0078   0.7133
  12.200   1.2355   0.08397   0.08246  -0.0310   0.0078   0.7158
  12.300   1.2285   0.08682   0.08535  -0.0325   0.0077   0.7179
  12.400   1.2222   0.08959   0.08817  -0.0340   0.0077   0.7198
  12.500   1.2156   0.09249   0.09110  -0.0357   0.0077   0.7215
  12.600   1.2092   0.09541   0.09405  -0.0374   0.0076   0.7230
  12.700   1.2026   0.09842   0.09710  -0.0393   0.0076   0.7243
  12.800   1.1969   0.10138   0.10008  -0.0411   0.0076   0.7254
  12.900   1.1909   0.10442   0.10316  -0.0430   0.0076   0.7264
  13.000   1.1852   0.10748   0.10624  -0.0450   0.0075   0.7272
  13.100   1.1798   0.11051   0.10930  -0.0470   0.0075   0.7290
  13.200   1.1743   0.11360   0.11241  -0.0490   0.0075   0.7314
  13.300   1.1690   0.11672   0.11557  -0.0512   0.0075   0.7336
  13.400   1.1644   0.11979   0.11866  -0.0532   0.0074   0.7357
  13.500   1.1596   0.12293   0.12182  -0.0554   0.0074   0.7375
  13.600   1.1551   0.12606   0.12497  -0.0575   0.0074   0.7392
  13.700   1.1502   0.12926   0.12819  -0.0598   0.0074   0.7407
  13.800   1.1455   0.13247   0.13142  -0.0620   0.0073   0.7420
  13.900   1.1413   0.13560   0.13456  -0.0642   0.0073   0.7431
  14.000   1.1367   0.13879   0.13777  -0.0664   0.0072   0.7441
  14.100   1.1331   0.14185   0.14084  -0.0685   0.0072   0.7459
  14.200   1.1294   0.14496   0.14397  -0.0706   0.0072   0.7487
  14.300   1.1260   0.14804   0.14706  -0.0728   0.0071   0.7511
  14.400   1.1226   0.15112   0.15015  -0.0749   0.0071   0.7534
  14.500   1.1193   0.15418   0.15321  -0.0770   0.0070   0.7555
  14.600   1.1163   0.15720   0.15624  -0.0790   0.0070   0.7575
  14.700   1.1134   0.16021   0.15926  -0.0811   0.0069   0.7591
  14.800   1.1106   0.16324   0.16228  -0.0832   0.0069   0.7605
  14.900   1.1082   0.16623   0.16528  -0.0852   0.0068   0.7623
  15.000   1.1060   0.16922   0.16827  -0.0873   0.0067   0.7657
